"","date","value.mean","value.sd","state"
"64","2020-04-01T00:00:00",10.6233333333333,0.967112540848616,"Delaware"
"65","2020-05-01T00:00:00",15.5933333333333,0.669407698392143,"Delaware"
"66","2020-06-01T00:00:00",22.774,0.669350431388521,"Delaware"
"67","2020-07-01T00:00:00",26.784,0.573262592535044,"Delaware"
"68","2020-08-01T00:00:00",24.892,0.651551993320564,"Delaware"
"69","2020-09-01T00:00:00",20.192,0.826359485938172,"Delaware"
"70","2020-10-01T00:00:00",14.99,1.27683201714243,"Delaware"
"71","2020-11-01T00:00:00",10.726,1.10411955874353,"Delaware"
"72","2020-12-01T00:00:00",3.852,1.37317879389393,"Delaware"
"73","2021-01-01T00:00:00",2.078,1.02363079281546,"Delaware"
"74","2021-02-01T00:00:00",1.542,1.4704999149949,"Delaware"
"75","2021-03-01T00:00:00",8.32,1.02691284927203,"Delaware"
"76","2021-04-01T00:00:00",12.602,0.698942057684326,"Delaware"
"77","2021-05-01T00:00:00",17.05,0.87829380050186,"Delaware"
"78","2021-06-01T00:00:00",23.196,0.767417748035578,"Delaware"
"79","2021-07-01T00:00:00",25.282,0.687909877818309,"Delaware"
"80","2021-08-01T00:00:00",25.282,0.312521999225655,"Delaware"
"81","2021-09-01T00:00:00",21.22,0.667794878686562,"Delaware"
"82","2021-10-01T00:00:00",17.356,0.734663188134534,"Delaware"
"83","2021-11-01T00:00:00",7.41666666666667,0.983436152816575,"Delaware"
"84","2021-12-01T00:00:00",6.63166666666667,1.08542004158145,"Delaware"
