"","date","value.mean","value.sd","state"
"70","2020-10-01T00:00:00",10.3865873015873,1.96376909546857,"New York"
"71","2020-11-01T00:00:00",6.5241935483871,2.11906026755234,"New York"
"72","2020-12-01T00:00:00",-0.339606299212598,2.0364482002597,"New York"
"73","2021-01-01T00:00:00",-3.29527131782946,2.44255280058058,"New York"
"74","2021-02-01T00:00:00",-4.8321875,2.64826519876543,"New York"
"75","2021-03-01T00:00:00",2.63031746031746,2.22704968476518,"New York"
"76","2021-04-01T00:00:00",8.26755905511811,1.51273258294933,"New York"
"77","2021-05-01T00:00:00",13.2481746031746,1.41940348078686,"New York"
"78","2021-06-01T00:00:00",20.1466666666667,1.38917932607709,"New York"
"79","2021-07-01T00:00:00",20.638188976378,1.56941876680248,"New York"
"80","2021-08-01T00:00:00",22.138359375,1.44221329106318,"New York"
"81","2021-09-01T00:00:00",17.40859375,1.82961797758375,"New York"
"82","2021-10-01T00:00:00",13.4778125,1.64379239713593,"New York"
"83","2021-11-01T00:00:00",3.71803149606299,2.00802874171949,"New York"
"84","2021-12-01T00:00:00",1.54968503937008,2.38119015760589,"New York"
